id,age,ideal_min_percentage,ideal_max_percentage,ideal_percentage,initial_freq,initial_percentage,final_freq,final_percentage,weight,ideal_freq,age_weight
1,<20,20,20,20,7,0.787401575,7,7,0.027142857,19,0.368421053
2,20-29,23,23,23,52,5.849268841,18,18,0.004711538,23,2.260869565
3,30-39,16,16,16,94,10.57367829,15,15,0.001585106,16,5.875
4,40-49,9,9,9,151,16.98537683,13,13,0.000582781,9,16.77777778
5,50-59,11,11,11,206,23.17210349,20,20,0.000538835,11,18.72727273
6,60-69,12,12,12,267,30.03374578,16,16,0.00040824,12,22.25
7,70 or older,9,9,9,112,12.5984252,11,11,0.000964286,10,11.2
